"site_no","peak_va","p_value"
"11389500",10700,1e-04
"11389500",11500,0
"11389500",20200,1e-04
"11389500",22100,1e-04
"11389500",23900,1e-04
"11389500",24100,0
"11389500",24700,0
"11389500",24900,0
"11389500",27800,0
"11389500",29900,7e-04
"11389500",30900,0.003
"11389500",31100,0.0011
"11389500",31200,2e-04
"11389500",32300,0.0022
"11389500",33300,0.0168
"11389500",34000,0.0503
"11389500",34200,0.0362
"11389500",34200,0.0129
